,Respondent_ID,Age,Gender,City_ID,City,Tier,Current_brands
7411,127442,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
7412,127443,19-30,Male,CT116,Hyderabad,Tier 1,CodeX
7413,127444,19-30,Female,CT114,Chennai,Tier 1,Bepsi
7414,127445,46-65,Male,CT113,Bangalore,Tier 1,Cola-Coka
7415,127446,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
7416,127447,19-30,Male,CT113,Bangalore,Tier 1,CodeX
7417,127448,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
7418,127449,19-30,Male,CT112,Mumbai,Tier 1,Blue Bull
7419,127450,19-30,Male,CT114,Chennai,Tier 1,Bepsi
7420,127451,31-45,Female,CT114,Chennai,Tier 1,CodeX
7421,127452,19-30,Male,CT114,Chennai,Tier 1,Sky 9
7422,127453,19-30,Male,CT113,Bangalore,Tier 1,Gangster
7423,127454,19-30,Female,CT113,Bangalore,Tier 1,Others
7424,127455,31-45,Female,CT112,Mumbai,Tier 1,Sky 9
7425,127456,19-30,Male,CT116,Hyderabad,Tier 1,Blue Bull
7426,127457,31-45,Non-binary,CT116,Hyderabad,Tier 1,Cola-Coka
7427,127458,19-30,Male,CT111,Delhi,Tier 1,Cola-Coka
7428,127459,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
7429,127460,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
7430,127461,31-45,Female,CT116,Hyderabad,Tier 1,Sky 9
7431,127462,19-30,Male,CT112,Mumbai,Tier 1,CodeX
7432,127463,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
7433,127464,15-18,Male,CT116,Hyderabad,Tier 1,Gangster
7434,127465,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
7435,127466,15-18,Female,CT115,Kolkata,Tier 2,Bepsi
7436,127467,19-30,Non-binary,CT116,Hyderabad,Tier 1,Cola-Coka
7437,127468,19-30,Male,CT113,Bangalore,Tier 1,Gangster
7438,127469,31-45,Female,CT118,Pune,Tier 2,Cola-Coka
7439,127470,19-30,Male,CT116,Hyderabad,Tier 1,Sky 9
7440,127471,19-30,Non-binary,CT113,Bangalore,Tier 1,Bepsi
7441,127472,19-30,Female,CT116,Hyderabad,Tier 1,Blue Bull
7442,127473,19-30,Male,CT114,Chennai,Tier 1,Bepsi
7443,127474,15-18,Female,CT113,Bangalore,Tier 1,Sky 9
7444,127475,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
7445,127476,31-45,Male,CT120,Lucknow,Tier 2,Cola-Coka
7446,127477,31-45,Female,CT111,Delhi,Tier 1,Bepsi
7447,127478,31-45,Female,CT112,Mumbai,Tier 1,Others
7448,127479,19-30,Male,CT112,Mumbai,Tier 1,Gangster
7449,127480,19-30,Male,CT114,Chennai,Tier 1,Bepsi
7450,127481,19-30,Female,CT111,Delhi,Tier 1,Gangster
7451,127482,19-30,Male,CT120,Lucknow,Tier 2,Sky 9
7452,127483,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
7453,127484,19-30,Non-binary,CT113,Bangalore,Tier 1,Bepsi
7454,127485,19-30,Female,CT113,Bangalore,Tier 1,CodeX
7455,127486,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
7456,127487,19-30,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
7457,127488,15-18,Female,CT115,Kolkata,Tier 2,Gangster
7458,127489,19-30,Male,CT116,Hyderabad,Tier 1,Sky 9
7459,127490,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
7460,127491,19-30,Non-binary,CT113,Bangalore,Tier 1,CodeX
7461,127492,31-45,Female,CT117,Ahmedabad,Tier 2,Others
7462,127493,19-30,Female,CT116,Hyderabad,Tier 1,CodeX
7463,127494,19-30,Female,CT118,Pune,Tier 2,Gangster
7464,127495,15-18,Male,CT112,Mumbai,Tier 1,Bepsi
7465,127496,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7466,127497,15-18,Female,CT119,Jaipur,Tier 2,Bepsi
7467,127498,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
7468,127499,19-30,Male,CT116,Hyderabad,Tier 1,CodeX
7469,127500,19-30,Female,CT114,Chennai,Tier 1,Gangster
7470,127501,19-30,Female,CT118,Pune,Tier 2,Gangster
7471,127502,31-45,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7472,127503,19-30,Male,CT118,Pune,Tier 2,Gangster
7473,127504,15-18,Male,CT113,Bangalore,Tier 1,Blue Bull
7474,127505,15-18,Male,CT112,Mumbai,Tier 1,Gangster
7475,127506,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
7476,127507,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
7477,127508,15-18,Female,CT113,Bangalore,Tier 1,Blue Bull
7478,127509,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
7479,127510,19-30,Female,CT116,Hyderabad,Tier 1,CodeX
7480,127511,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
7481,127512,19-30,Male,CT113,Bangalore,Tier 1,Gangster
7482,127513,31-45,Female,CT112,Mumbai,Tier 1,Bepsi
7483,127514,31-45,Male,CT115,Kolkata,Tier 2,Sky 9
7484,127515,19-30,Female,CT115,Kolkata,Tier 2,Gangster
7485,127516,19-30,Female,CT112,Mumbai,Tier 1,Sky 9
7486,127517,19-30,Male,CT112,Mumbai,Tier 1,Bepsi
7487,127518,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
7488,127519,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
7489,127520,19-30,Male,CT119,Jaipur,Tier 2,Bepsi
7490,127521,31-45,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7491,127522,31-45,Non-binary,CT116,Hyderabad,Tier 1,Gangster
7492,127523,15-18,Male,CT112,Mumbai,Tier 1,Bepsi
7493,127524,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
7494,127525,15-18,Female,CT113,Bangalore,Tier 1,Gangster
7495,127526,19-30,Male,CT115,Kolkata,Tier 2,CodeX
7496,127527,46-65,Female,CT112,Mumbai,Tier 1,Blue Bull
7497,127528,19-30,Male,CT118,Pune,Tier 2,Sky 9
7498,127529,31-45,Female,CT114,Chennai,Tier 1,Gangster
7499,127530,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
7500,127531,31-45,Male,CT116,Hyderabad,Tier 1,Gangster
7501,127532,19-30,Male,CT114,Chennai,Tier 1,Sky 9
7502,127533,19-30,Male,CT118,Pune,Tier 2,Bepsi
7503,127534,31-45,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7504,127535,31-45,Female,CT118,Pune,Tier 2,Others
7505,127536,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
7506,127537,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7507,127538,31-45,Non-binary,CT112,Mumbai,Tier 1,Bepsi
7508,127539,19-30,Non-binary,CT113,Bangalore,Tier 1,Bepsi
7509,127540,31-45,Female,CT111,Delhi,Tier 1,CodeX
7510,127541,19-30,Female,CT116,Hyderabad,Tier 1,CodeX
7511,127542,31-45,Male,CT113,Bangalore,Tier 1,Others
7512,127543,31-45,Male,CT119,Jaipur,Tier 2,Gangster
7513,127544,31-45,Female,CT120,Lucknow,Tier 2,Sky 9
7514,127545,19-30,Male,CT112,Mumbai,Tier 1,Sky 9
7515,127546,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
7516,127547,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
7517,127548,31-45,Female,CT112,Mumbai,Tier 1,Gangster
7518,127549,19-30,Male,CT115,Kolkata,Tier 2,CodeX
7519,127550,15-18,Male,CT113,Bangalore,Tier 1,Gangster
7520,127551,19-30,Female,CT112,Mumbai,Tier 1,Gangster
7521,127552,19-30,Female,CT115,Kolkata,Tier 2,Gangster
7522,127553,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
7523,127554,19-30,Non-binary,CT113,Bangalore,Tier 1,Cola-Coka
7524,127555,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
7525,127556,19-30,Male,CT119,Jaipur,Tier 2,Gangster
7526,127557,15-18,Male,CT113,Bangalore,Tier 1,Sky 9
7527,127558,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
7528,127559,19-30,Female,CT119,Jaipur,Tier 2,Cola-Coka
7529,127560,31-45,Male,CT115,Kolkata,Tier 2,Sky 9
7530,127561,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
7531,127562,19-30,Male,CT115,Kolkata,Tier 2,Cola-Coka
7532,127563,15-18,Male,CT116,Hyderabad,Tier 1,Others
7533,127564,15-18,Male,CT115,Kolkata,Tier 2,Cola-Coka
7534,127565,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
7535,127566,15-18,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
7536,127567,19-30,Non-binary,CT112,Mumbai,Tier 1,Bepsi
7537,127568,15-18,Male,CT118,Pune,Tier 2,Gangster
7538,127569,15-18,Male,CT113,Bangalore,Tier 1,CodeX
7539,127570,19-30,Male,CT118,Pune,Tier 2,Blue Bull
7540,127571,31-45,Female,CT118,Pune,Tier 2,Gangster
7541,127572,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
7542,127573,19-30,Male,CT113,Bangalore,Tier 1,CodeX
7543,127574,15-18,Male,CT115,Kolkata,Tier 2,Sky 9
7544,127575,19-30,Male,CT111,Delhi,Tier 1,Bepsi
7545,127576,15-18,Female,CT113,Bangalore,Tier 1,Blue Bull
7546,127577,19-30,Female,CT115,Kolkata,Tier 2,Blue Bull
7547,127578,19-30,Male,CT119,Jaipur,Tier 2,Gangster
7548,127579,19-30,Female,CT116,Hyderabad,Tier 1,Others
7549,127580,19-30,Female,CT117,Ahmedabad,Tier 2,Cola-Coka
7550,127581,15-18,Male,CT119,Jaipur,Tier 2,Cola-Coka
7551,127582,15-18,Female,CT116,Hyderabad,Tier 1,Bepsi
7552,127583,15-18,Male,CT113,Bangalore,Tier 1,Gangster
7553,127584,31-45,Female,CT120,Lucknow,Tier 2,Cola-Coka
7554,127585,15-18,Female,CT116,Hyderabad,Tier 1,Sky 9
7555,127586,15-18,Male,CT116,Hyderabad,Tier 1,Blue Bull
7556,127587,46-65,Female,CT115,Kolkata,Tier 2,Cola-Coka
7557,127588,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
7558,127589,19-30,Non-binary,CT113,Bangalore,Tier 1,Cola-Coka
7559,127590,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
7560,127591,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
7561,127592,15-18,Female,CT113,Bangalore,Tier 1,Blue Bull
7562,127593,19-30,Male,CT111,Delhi,Tier 1,Cola-Coka
7563,127594,19-30,Female,CT119,Jaipur,Tier 2,Cola-Coka
7564,127595,19-30,Female,CT114,Chennai,Tier 1,Bepsi
7565,127596,19-30,Male,CT113,Bangalore,Tier 1,Gangster
7566,127597,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
7567,127598,19-30,Female,CT115,Kolkata,Tier 2,Bepsi
7568,127599,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
7569,127600,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
7570,127601,15-18,Male,CT113,Bangalore,Tier 1,Cola-Coka
7571,127602,19-30,Female,CT113,Bangalore,Tier 1,Gangster
7572,127603,31-45,Male,CT116,Hyderabad,Tier 1,Gangster
7573,127604,15-18,Female,CT116,Hyderabad,Tier 1,Gangster
7574,127605,19-30,Male,CT112,Mumbai,Tier 1,CodeX
7575,127606,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
7576,127607,31-45,Female,CT113,Bangalore,Tier 1,Cola-Coka
7577,127608,19-30,Male,CT117,Ahmedabad,Tier 2,Gangster
7578,127609,19-30,Female,CT112,Mumbai,Tier 1,Cola-Coka
7579,127610,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
7580,127611,31-45,Female,CT113,Bangalore,Tier 1,Cola-Coka
7581,127612,31-45,Male,CT117,Ahmedabad,Tier 2,Bepsi
7582,127613,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
7583,127614,19-30,Male,CT120,Lucknow,Tier 2,Bepsi
7584,127615,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
7585,127616,19-30,Male,CT117,Ahmedabad,Tier 2,Bepsi
7586,127617,19-30,Male,CT116,Hyderabad,Tier 1,Others
7587,127618,15-18,Female,CT113,Bangalore,Tier 1,Gangster
7588,127619,15-18,Male,CT112,Mumbai,Tier 1,Blue Bull
7589,127620,19-30,Female,CT112,Mumbai,Tier 1,Sky 9
7590,127621,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
7591,127622,31-45,Male,CT111,Delhi,Tier 1,Cola-Coka
7592,127623,19-30,Male,CT113,Bangalore,Tier 1,CodeX
7593,127624,19-30,Male,CT112,Mumbai,Tier 1,Gangster
7594,127625,19-30,Male,CT115,Kolkata,Tier 2,CodeX
7595,127626,19-30,Male,CT115,Kolkata,Tier 2,Gangster
7596,127627,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
7597,127628,31-45,Male,CT112,Mumbai,Tier 1,Gangster
7598,127629,19-30,Female,CT119,Jaipur,Tier 2,Cola-Coka
7599,127630,19-30,Female,CT120,Lucknow,Tier 2,Bepsi
7600,127631,15-18,Male,CT113,Bangalore,Tier 1,Sky 9
7601,127632,31-45,Male,CT114,Chennai,Tier 1,Sky 9
7602,127633,19-30,Male,CT113,Bangalore,Tier 1,Gangster
7603,127634,19-30,Male,CT113,Bangalore,Tier 1,CodeX
7604,127635,31-45,Female,CT112,Mumbai,Tier 1,Cola-Coka
7605,127636,15-18,Female,CT119,Jaipur,Tier 2,Sky 9
7606,127637,19-30,Male,CT119,Jaipur,Tier 2,CodeX
7607,127638,46-65,Male,CT112,Mumbai,Tier 1,CodeX
7608,127639,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
7609,127640,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
7610,127641,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
7611,127642,19-30,Female,CT113,Bangalore,Tier 1,CodeX
7612,127643,19-30,Male,CT118,Pune,Tier 2,CodeX
7613,127644,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
7614,127645,19-30,Male,CT111,Delhi,Tier 1,Others
7615,127646,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
7616,127647,19-30,Male,CT111,Delhi,Tier 1,Cola-Coka
7617,127648,31-45,Female,CT113,Bangalore,Tier 1,Sky 9
7618,127649,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
7619,127650,19-30,Non-binary,CT118,Pune,Tier 2,Bepsi
7620,127651,15-18,Male,CT112,Mumbai,Tier 1,Bepsi
7621,127652,19-30,Non-binary,CT118,Pune,Tier 2,Cola-Coka
7622,127653,31-45,Non-binary,CT116,Hyderabad,Tier 1,CodeX
7623,127654,31-45,Male,CT113,Bangalore,Tier 1,CodeX
7624,127655,19-30,Male,CT119,Jaipur,Tier 2,Bepsi
7625,127656,19-30,Male,CT112,Mumbai,Tier 1,Blue Bull
7626,127657,19-30,Female,CT112,Mumbai,Tier 1,Gangster
7627,127658,15-18,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7628,127659,31-45,Male,CT112,Mumbai,Tier 1,Gangster
7629,127660,19-30,Female,CT113,Bangalore,Tier 1,Sky 9
7630,127661,15-18,Male,CT112,Mumbai,Tier 1,Cola-Coka
7631,127662,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
7632,127663,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
7633,127664,31-45,Male,CT116,Hyderabad,Tier 1,Blue Bull
7634,127665,31-45,Male,CT120,Lucknow,Tier 2,Cola-Coka
7635,127666,46-65,Male,CT113,Bangalore,Tier 1,Cola-Coka
7636,127667,15-18,Male,CT116,Hyderabad,Tier 1,CodeX
7637,127668,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
7638,127669,19-30,Male,CT111,Delhi,Tier 1,Cola-Coka
7639,127670,15-18,Male,CT112,Mumbai,Tier 1,Blue Bull
7640,127671,19-30,Male,CT112,Mumbai,Tier 1,Sky 9
7641,127672,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
7642,127673,19-30,Male,CT116,Hyderabad,Tier 1,CodeX
7643,127674,31-45,Female,CT112,Mumbai,Tier 1,Gangster
7644,127675,19-30,Female,CT112,Mumbai,Tier 1,Cola-Coka
7645,127676,19-30,Male,CT114,Chennai,Tier 1,Cola-Coka
7646,127677,31-45,Male,CT118,Pune,Tier 2,Gangster
7647,127678,19-30,Female,CT112,Mumbai,Tier 1,Blue Bull
7648,127679,15-18,Female,CT113,Bangalore,Tier 1,Others
7649,127680,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
7650,127681,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
7651,127682,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
7652,127683,19-30,Male,CT114,Chennai,Tier 1,Cola-Coka
7653,127684,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7654,127685,19-30,Male,CT112,Mumbai,Tier 1,CodeX
7655,127686,46-65,Female,CT112,Mumbai,Tier 1,Blue Bull
7656,127687,15-18,Male,CT115,Kolkata,Tier 2,Gangster
7657,127688,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
7658,127689,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
7659,127690,19-30,Male,CT118,Pune,Tier 2,CodeX
7660,127691,15-18,Non-binary,CT118,Pune,Tier 2,Cola-Coka
7661,127692,19-30,Female,CT114,Chennai,Tier 1,Gangster
7662,127693,31-45,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7663,127694,19-30,Male,CT115,Kolkata,Tier 2,CodeX
7664,127695,19-30,Female,CT112,Mumbai,Tier 1,Sky 9
7665,127696,31-45,Female,CT114,Chennai,Tier 1,Gangster
7666,127697,31-45,Male,CT118,Pune,Tier 2,CodeX
7667,127698,15-18,Female,CT118,Pune,Tier 2,Bepsi
7668,127699,19-30,Female,CT112,Mumbai,Tier 1,CodeX
7669,127700,15-18,Non-binary,CT113,Bangalore,Tier 1,Others
7670,127701,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
7671,127702,15-18,Male,CT114,Chennai,Tier 1,CodeX
7672,127703,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
7673,127704,15-18,Female,CT114,Chennai,Tier 1,Gangster
7674,127705,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
7675,127706,31-45,Female,CT116,Hyderabad,Tier 1,Bepsi
7676,127707,31-45,Female,CT116,Hyderabad,Tier 1,Others
7677,127708,19-30,Female,CT112,Mumbai,Tier 1,Gangster
7678,127709,31-45,Female,CT113,Bangalore,Tier 1,Gangster
7679,127710,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7680,127711,19-30,Female,CT114,Chennai,Tier 1,Cola-Coka
7681,127712,46-65,Male,CT113,Bangalore,Tier 1,Gangster
7682,127713,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
7683,127714,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
7684,127715,19-30,Male,CT114,Chennai,Tier 1,Bepsi
7685,127716,31-45,Female,CT116,Hyderabad,Tier 1,Sky 9
7686,127717,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
7687,127718,46-65,Female,CT115,Kolkata,Tier 2,Sky 9
7688,127719,31-45,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
7689,127720,19-30,Male,CT116,Hyderabad,Tier 1,Blue Bull
7690,127721,19-30,Male,CT115,Kolkata,Tier 2,CodeX
7691,127722,31-45,Male,CT118,Pune,Tier 2,CodeX
7692,127723,19-30,Female,CT114,Chennai,Tier 1,Others
7693,127724,19-30,Female,CT112,Mumbai,Tier 1,Blue Bull
7694,127725,15-18,Non-binary,CT113,Bangalore,Tier 1,Sky 9
7695,127726,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
7696,127727,65+,Female,CT113,Bangalore,Tier 1,Others
7697,127728,31-45,Male,CT113,Bangalore,Tier 1,Gangster
7698,127729,65+,Non-binary,CT113,Bangalore,Tier 1,Cola-Coka
7699,127730,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
7700,127731,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
7701,127732,46-65,Male,CT113,Bangalore,Tier 1,Cola-Coka
7702,127733,19-30,Female,CT117,Ahmedabad,Tier 2,Sky 9
7703,127734,31-45,Non-binary,CT117,Ahmedabad,Tier 2,Gangster
7704,127735,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
7705,127736,15-18,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7706,127737,19-30,Male,CT115,Kolkata,Tier 2,Sky 9
7707,127738,19-30,Male,CT112,Mumbai,Tier 1,Others
7708,127739,46-65,Female,CT112,Mumbai,Tier 1,Cola-Coka
7709,127740,19-30,Male,CT118,Pune,Tier 2,Bepsi
7710,127741,15-18,Male,CT113,Bangalore,Tier 1,Gangster
7711,127742,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
7712,127743,19-30,Female,CT116,Hyderabad,Tier 1,CodeX
7713,127744,15-18,Male,CT116,Hyderabad,Tier 1,Sky 9
7714,127745,19-30,Male,CT113,Bangalore,Tier 1,Gangster
7715,127746,19-30,Female,CT112,Mumbai,Tier 1,Gangster
7716,127747,19-30,Female,CT113,Bangalore,Tier 1,CodeX
7717,127748,19-30,Female,CT119,Jaipur,Tier 2,Sky 9
7718,127749,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
7719,127750,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
7720,127751,19-30,Male,CT116,Hyderabad,Tier 1,Others
7721,127752,65+,Female,CT112,Mumbai,Tier 1,Gangster
7722,127753,46-65,Male,CT116,Hyderabad,Tier 1,CodeX
7723,127754,19-30,Female,CT118,Pune,Tier 2,Blue Bull
7724,127755,31-45,Male,CT117,Ahmedabad,Tier 2,Gangster
7725,127756,31-45,Female,CT114,Chennai,Tier 1,Blue Bull
7726,127757,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
7727,127758,19-30,Female,CT118,Pune,Tier 2,Sky 9
7728,127759,15-18,Female,CT116,Hyderabad,Tier 1,Cola-Coka
7729,127760,31-45,Male,CT118,Pune,Tier 2,Gangster
7730,127761,19-30,Male,CT116,Hyderabad,Tier 1,Blue Bull
7731,127762,31-45,Male,CT116,Hyderabad,Tier 1,Sky 9
7732,127763,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
7733,127764,15-18,Non-binary,CT112,Mumbai,Tier 1,CodeX
7734,127765,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7735,127766,31-45,Male,CT114,Chennai,Tier 1,Blue Bull
7736,127767,19-30,Male,CT112,Mumbai,Tier 1,Others
7737,127768,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
7738,127769,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
7739,127770,19-30,Male,CT117,Ahmedabad,Tier 2,CodeX
7740,127771,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7741,127772,31-45,Female,CT112,Mumbai,Tier 1,CodeX
7742,127773,19-30,Male,CT113,Bangalore,Tier 1,CodeX
7743,127774,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
7744,127775,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
7745,127776,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
7746,127777,19-30,Female,CT120,Lucknow,Tier 2,Cola-Coka
7747,127778,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
7748,127779,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
7749,127780,19-30,Female,CT118,Pune,Tier 2,Blue Bull
7750,127781,31-45,Female,CT116,Hyderabad,Tier 1,Gangster
7751,127782,15-18,Male,CT113,Bangalore,Tier 1,Gangster
7752,127783,19-30,Female,CT114,Chennai,Tier 1,Bepsi
7753,127784,19-30,Male,CT114,Chennai,Tier 1,Blue Bull
7754,127785,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
7755,127786,19-30,Non-binary,CT118,Pune,Tier 2,Sky 9
7756,127787,19-30,Male,CT111,Delhi,Tier 1,Cola-Coka
7757,127788,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
7758,127789,65+,Male,CT113,Bangalore,Tier 1,Others
7759,127790,31-45,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7760,127791,15-18,Female,CT118,Pune,Tier 2,Gangster
7761,127792,15-18,Female,CT117,Ahmedabad,Tier 2,Sky 9
7762,127793,15-18,Female,CT116,Hyderabad,Tier 1,Gangster
7763,127794,31-45,Male,CT113,Bangalore,Tier 1,Gangster
7764,127795,31-45,Female,CT113,Bangalore,Tier 1,Gangster
7765,127796,46-65,Male,CT113,Bangalore,Tier 1,Others
7766,127797,19-30,Male,CT112,Mumbai,Tier 1,Gangster
7767,127798,15-18,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7768,127799,31-45,Male,CT115,Kolkata,Tier 2,Blue Bull
7769,127800,31-45,Female,CT119,Jaipur,Tier 2,Cola-Coka
7770,127801,19-30,Female,CT112,Mumbai,Tier 1,Blue Bull
7771,127802,19-30,Female,CT115,Kolkata,Tier 2,CodeX
7772,127803,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
7773,127804,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
7774,127805,19-30,Male,CT115,Kolkata,Tier 2,Blue Bull
7775,127806,31-45,Female,CT113,Bangalore,Tier 1,Cola-Coka
7776,127807,31-45,Male,CT112,Mumbai,Tier 1,Bepsi
7777,127808,31-45,Female,CT112,Mumbai,Tier 1,CodeX
7778,127809,15-18,Male,CT112,Mumbai,Tier 1,Gangster
7779,127810,19-30,Female,CT115,Kolkata,Tier 2,Cola-Coka
7780,127811,19-30,Female,CT112,Mumbai,Tier 1,CodeX
7781,127812,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
7782,127813,19-30,Male,CT112,Mumbai,Tier 1,Gangster
7783,127814,19-30,Male,CT111,Delhi,Tier 1,Bepsi
7784,127815,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
7785,127816,15-18,Female,CT115,Kolkata,Tier 2,Gangster
7786,127817,19-30,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
7787,127818,15-18,Male,CT113,Bangalore,Tier 1,Cola-Coka
7788,127819,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
7789,127820,19-30,Male,CT120,Lucknow,Tier 2,Bepsi
7790,127821,19-30,Male,CT117,Ahmedabad,Tier 2,Gangster
7791,127822,19-30,Male,CT113,Bangalore,Tier 1,CodeX
7792,127823,31-45,Male,CT115,Kolkata,Tier 2,Bepsi
7793,127824,15-18,Male,CT112,Mumbai,Tier 1,Gangster
7794,127825,19-30,Male,CT114,Chennai,Tier 1,Cola-Coka
7795,127826,19-30,Female,CT117,Ahmedabad,Tier 2,Bepsi
7796,127827,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
7797,127828,15-18,Non-binary,CT113,Bangalore,Tier 1,Gangster
7798,127829,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
7799,127830,46-65,Male,CT118,Pune,Tier 2,Sky 9
7800,127831,15-18,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7801,127832,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
7802,127833,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
7803,127834,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
7804,127835,15-18,Non-binary,CT114,Chennai,Tier 1,Cola-Coka
